INFO 2024-04-20 09:19:40,698 daemon Exiting due to SIGINT
INFO 2024-04-21 08:19:47,821 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:19:47,882 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:19:52,456 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:19:52,480 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:19:52,538 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:21:29,937 daemon Exiting due to SIGINT
INFO 2024-04-21 08:21:43,959 judge_handler Judge connected from: ('127.0.0.1', 38636)
INFO 2024-04-21 08:21:43,964 judge_handler Judge authenticated: ('127.0.0.1', 38636) (JudgeMeru)
INFO 2024-04-21 08:26:13,455 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:26:13,537 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:26:14,728 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:26:14,731 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:26:21,525 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:26:21,538 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:26:21,597 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 08:30:20,464 judge_handler Judge disconnected from: ('127.0.0.1', 38636) with name JudgeMeru
INFO 2024-04-21 08:30:54,430 judge_handler Judge connected from: ('127.0.0.1', 39750)
INFO 2024-04-21 08:30:54,433 judge_handler Judge authenticated: ('127.0.0.1', 39750) (JudgeMeru)
INFO 2024-04-21 14:28:48,934 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 14:29:35,108 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 14:29:38,201 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-21 14:29:38,210 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 07:43:17,214 daemon Exiting due to SIGINT
INFO 2024-04-22 07:43:31,243 judge_handler Judge connected from: ('127.0.0.1', 52714)
INFO 2024-04-22 07:43:31,248 judge_handler Judge authenticated: ('127.0.0.1', 52714) (JudgeMeru)
INFO 2024-04-22 08:51:54,689 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 08:51:54,693 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 08:51:54,705 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 08:51:54,726 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 08:51:54,729 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 08:51:56,048 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 08:53:02,241 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 08:53:02,301 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 08:53:02,311 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 08:53:37,647 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 09:10:14,510 judge_list Free judges: 1
INFO 2024-04-22 09:10:14,510 judge_list Dispatched submission 1 to: JudgeMeru
INFO 2024-04-22 09:10:14,516 judge_handler Submission acknowledged: 1
INFO 2024-04-22 09:10:14,546 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 09:10:14,551 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 09:10:14,987 judge_handler JudgeMeru: Submission generated compiler messages: 1
INFO 2024-04-22 09:10:14,991 judge_handler JudgeMeru: Grading has begun on: 1
INFO 2024-04-22 09:10:15,148 judge_handler JudgeMeru: 1 test case(s) completed on: 1
INFO 2024-04-22 09:10:15,398 judge_handler JudgeMeru: 2 test case(s) completed on: 1
INFO 2024-04-22 09:10:15,649 judge_handler JudgeMeru: 1 test case(s) completed on: 1
INFO 2024-04-22 09:10:15,899 judge_handler JudgeMeru: 1 test case(s) completed on: 1
INFO 2024-04-22 09:10:16,400 judge_handler JudgeMeru: 1 test case(s) completed on: 1
INFO 2024-04-22 09:10:16,652 judge_handler JudgeMeru: 1 test case(s) completed on: 1
INFO 2024-04-22 09:10:17,155 judge_handler JudgeMeru: 1 test case(s) completed on: 1
INFO 2024-04-22 09:10:17,657 judge_handler JudgeMeru: 1 test case(s) completed on: 1
INFO 2024-04-22 09:10:18,334 judge_handler JudgeMeru: 1 test case(s) completed on: 1
INFO 2024-04-22 09:10:18,347 judge_handler JudgeMeru: Grading has ended on: 1
INFO 2024-04-22 09:10:18,348 judge_list Judge available after grading 1: JudgeMeru
INFO 2024-04-22 10:17:30,241 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:16:26,264 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:16:26,268 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:16:26,310 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:16:27,733 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:16:27,737 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:16:35,814 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:16:35,864 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:17:12,810 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:17:12,865 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:17:12,904 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:49:11,165 judge_list Free judges: 1
INFO 2024-04-22 11:49:11,165 judge_list Dispatched submission 2 to: JudgeMeru
INFO 2024-04-22 11:49:11,174 judge_handler Submission acknowledged: 2
INFO 2024-04-22 11:49:11,183 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:49:11,188 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:49:14,727 judge_handler JudgeMeru: Submission generated compiler messages: 2
INFO 2024-04-22 11:49:14,732 judge_handler JudgeMeru: Grading has begun on: 2
INFO 2024-04-22 11:49:14,890 judge_handler JudgeMeru: 10 test case(s) completed on: 2
INFO 2024-04-22 11:49:14,897 judge_handler JudgeMeru: Grading has ended on: 2
INFO 2024-04-22 11:49:14,897 judge_list Judge available after grading 2: JudgeMeru
INFO 2024-04-22 11:51:19,650 judge_list Free judges: 1
INFO 2024-04-22 11:51:19,651 judge_list Dispatched submission 3 to: JudgeMeru
INFO 2024-04-22 11:51:19,659 judge_handler Submission acknowledged: 3
INFO 2024-04-22 11:51:19,670 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:51:19,680 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:51:21,334 judge_handler JudgeMeru: Submission generated compiler messages: 3
INFO 2024-04-22 11:51:21,341 judge_handler JudgeMeru: Grading has begun on: 3
INFO 2024-04-22 11:51:21,472 judge_handler JudgeMeru: 10 test case(s) completed on: 3
INFO 2024-04-22 11:51:21,480 judge_handler JudgeMeru: Grading has ended on: 3
INFO 2024-04-22 11:51:21,481 judge_list Judge available after grading 3: JudgeMeru
INFO 2024-04-22 11:52:08,758 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:52:12,779 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:52:12,813 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:52:12,882 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:52:26,554 judge_list Free judges: 1
INFO 2024-04-22 11:52:26,554 judge_list Dispatched submission 4 to: JudgeMeru
INFO 2024-04-22 11:52:26,564 judge_handler Submission acknowledged: 4
INFO 2024-04-22 11:52:26,577 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:52:26,582 judge_handler JudgeMeru: Updated problem list
INFO 2024-04-22 11:52:29,111 judge_handler JudgeMeru: Submission generated compiler messages: 4
INFO 2024-04-22 11:52:29,120 judge_handler JudgeMeru: Grading has begun on: 4
INFO 2024-04-22 11:52:29,138 judge_handler JudgeMeru: 1 test case(s) completed on: 4
INFO 2024-04-22 11:52:29,249 judge_handler JudgeMeru: 9 test case(s) completed on: 4
INFO 2024-04-22 11:52:29,255 judge_handler JudgeMeru: Grading has ended on: 4
INFO 2024-04-22 11:52:29,255 judge_list Judge available after grading 4: JudgeMeru
INFO 2024-05-25 01:22:44,840 judge_handler Judge connected from: ('127.0.0.1', 37628)
INFO 2024-05-25 01:22:44,886 judge_handler Judge authenticated: ('127.0.0.1', 37628) (JudgeMeru)
INFO 2024-05-25 06:38:21,442 judge_list Free judges: 1
INFO 2024-05-25 06:38:21,443 judge_list Dispatched submission 25 to: JudgeMeru
INFO 2024-05-25 06:38:21,449 judge_handler Submission acknowledged: 25
INFO 2024-05-25 06:38:21,955 judge_handler JudgeMeru: Updated problem list
INFO 2024-05-25 06:38:21,959 judge_handler JudgeMeru: Updated problem list
INFO 2024-05-25 06:38:29,167 judge_handler JudgeMeru: Submission generated compiler messages: 25
INFO 2024-05-25 06:38:29,171 judge_handler JudgeMeru: Grading has begun on: 25
INFO 2024-05-25 06:38:29,541 judge_handler JudgeMeru: 2 test case(s) completed on: 25
INFO 2024-05-25 06:38:29,792 judge_handler JudgeMeru: 2 test case(s) completed on: 25
INFO 2024-05-25 06:38:30,293 judge_handler JudgeMeru: 1 test case(s) completed on: 25
INFO 2024-05-25 06:38:30,545 judge_handler JudgeMeru: 1 test case(s) completed on: 25
INFO 2024-05-25 06:38:30,796 judge_handler JudgeMeru: 1 test case(s) completed on: 25
INFO 2024-05-25 06:38:31,297 judge_handler JudgeMeru: 1 test case(s) completed on: 25
INFO 2024-05-25 06:38:31,799 judge_handler JudgeMeru: 1 test case(s) completed on: 25
INFO 2024-05-25 06:38:32,137 judge_handler JudgeMeru: 1 test case(s) completed on: 25
INFO 2024-05-25 06:38:32,148 judge_handler JudgeMeru: Grading has ended on: 25
INFO 2024-05-25 06:38:32,148 judge_list Judge available after grading 25: JudgeMeru
INFO 2024-05-25 06:54:44,082 judge_list Free judges: 1
INFO 2024-05-25 06:54:44,082 judge_list Dispatched submission 26 to: JudgeMeru
INFO 2024-05-25 06:54:44,091 judge_handler Submission acknowledged: 26
INFO 2024-05-25 06:54:44,111 judge_handler JudgeMeru: Updated problem list
INFO 2024-05-25 06:54:44,114 judge_handler JudgeMeru: Updated problem list
INFO 2024-05-25 06:54:47,247 judge_handler JudgeMeru: Submission generated compiler messages: 26
INFO 2024-05-25 06:54:47,250 judge_handler JudgeMeru: Grading has begun on: 26
INFO 2024-05-25 06:54:47,492 judge_handler JudgeMeru: 3 test case(s) completed on: 26
INFO 2024-05-25 06:54:47,744 judge_handler JudgeMeru: 1 test case(s) completed on: 26
INFO 2024-05-25 06:54:47,997 judge_handler JudgeMeru: 1 test case(s) completed on: 26
INFO 2024-05-25 06:54:48,498 judge_handler JudgeMeru: 1 test case(s) completed on: 26
INFO 2024-05-25 06:54:48,750 judge_handler JudgeMeru: 1 test case(s) completed on: 26
INFO 2024-05-25 06:54:49,002 judge_handler JudgeMeru: 1 test case(s) completed on: 26
INFO 2024-05-25 06:54:49,504 judge_handler JudgeMeru: 1 test case(s) completed on: 26
INFO 2024-05-25 06:54:49,871 judge_handler JudgeMeru: 1 test case(s) completed on: 26
INFO 2024-05-25 06:54:49,879 judge_handler JudgeMeru: Grading has ended on: 26
INFO 2024-05-25 06:54:49,880 judge_list Judge available after grading 26: JudgeMeru
INFO 2024-05-25 06:58:38,163 judge_list Free judges: 1
INFO 2024-05-25 06:58:38,163 judge_list Dispatched submission 27 to: JudgeMeru
INFO 2024-05-25 06:58:38,178 judge_handler Submission acknowledged: 27
INFO 2024-05-25 06:58:38,183 judge_handler JudgeMeru: Updated problem list
INFO 2024-05-25 06:58:38,186 judge_handler JudgeMeru: Updated problem list
INFO 2024-05-25 06:58:40,867 judge_handler JudgeMeru: Submission generated compiler messages: 27
INFO 2024-05-25 06:58:40,886 judge_handler JudgeMeru: Grading has begun on: 27
INFO 2024-05-25 06:58:41,038 judge_handler JudgeMeru: 1 test case(s) completed on: 27
INFO 2024-05-25 06:58:41,288 judge_handler JudgeMeru: 2 test case(s) completed on: 27
INFO 2024-05-25 06:58:41,540 judge_handler JudgeMeru: 1 test case(s) completed on: 27
INFO 2024-05-25 06:58:41,791 judge_handler JudgeMeru: 1 test case(s) completed on: 27
INFO 2024-05-25 06:58:42,043 judge_handler JudgeMeru: 1 test case(s) completed on: 27
INFO 2024-05-25 06:58:42,293 judge_handler JudgeMeru: 1 test case(s) completed on: 27
INFO 2024-05-25 06:58:42,544 judge_handler JudgeMeru: 1 test case(s) completed on: 27
INFO 2024-05-25 06:58:43,046 judge_handler JudgeMeru: 1 test case(s) completed on: 27
INFO 2024-05-25 06:58:43,188 judge_handler JudgeMeru: 1 test case(s) completed on: 27
INFO 2024-05-25 06:58:43,196 judge_handler JudgeMeru: Grading has ended on: 27
INFO 2024-05-25 06:58:43,196 judge_list Judge available after grading 27: JudgeMeru
INFO 2024-06-20 07:46:08,983 daemon Exiting due to SIGINT
INFO 2024-06-20 07:46:23,379 judge_handler Judge connected from: ('127.0.0.1', 51530)
INFO 2024-06-20 07:46:23,384 judge_handler Judge authenticated: ('127.0.0.1', 51530) (JudgeMeru)
INFO 2024-06-22 12:35:20,834 judge_list Free judges: 1
INFO 2024-06-22 12:35:20,856 judge_list Dispatched submission 28 to: JudgeMeru
INFO 2024-06-22 12:35:20,865 judge_handler Submission acknowledged: 28
INFO 2024-06-22 12:35:20,906 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 12:35:20,932 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 12:35:28,898 judge_handler JudgeMeru: Submission generated compiler messages: 28
INFO 2024-06-22 12:35:28,902 judge_handler JudgeMeru: Grading has begun on: 28
INFO 2024-06-22 12:35:29,758 judge_handler JudgeMeru: 1 test case(s) completed on: 28
INFO 2024-06-22 12:35:30,009 judge_handler JudgeMeru: 2 test case(s) completed on: 28
INFO 2024-06-22 12:35:30,260 judge_handler JudgeMeru: 1 test case(s) completed on: 28
INFO 2024-06-22 12:35:30,510 judge_handler JudgeMeru: 1 test case(s) completed on: 28
INFO 2024-06-22 12:35:31,013 judge_handler JudgeMeru: 1 test case(s) completed on: 28
INFO 2024-06-22 12:35:31,263 judge_handler JudgeMeru: 1 test case(s) completed on: 28
INFO 2024-06-22 12:35:31,515 judge_handler JudgeMeru: 1 test case(s) completed on: 28
INFO 2024-06-22 12:35:31,767 judge_handler JudgeMeru: 1 test case(s) completed on: 28
INFO 2024-06-22 12:35:32,382 judge_handler JudgeMeru: 1 test case(s) completed on: 28
INFO 2024-06-22 12:35:32,390 judge_handler JudgeMeru: Grading has ended on: 28
INFO 2024-06-22 12:35:32,390 judge_list Judge available after grading 28: JudgeMeru
INFO 2024-06-22 12:58:54,130 judge_list Free judges: 1
INFO 2024-06-22 12:58:54,130 judge_list Dispatched submission 29 to: JudgeMeru
INFO 2024-06-22 12:58:54,140 judge_handler Submission acknowledged: 29
INFO 2024-06-22 12:58:54,177 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 12:58:54,182 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 12:58:57,540 judge_handler JudgeMeru: Submission generated compiler messages: 29
INFO 2024-06-22 12:58:57,545 judge_handler JudgeMeru: Grading has begun on: 29
INFO 2024-06-22 12:58:57,743 judge_handler JudgeMeru: 1 test case(s) completed on: 29
INFO 2024-06-22 12:58:57,995 judge_handler JudgeMeru: 1 test case(s) completed on: 29
INFO 2024-06-22 12:58:58,247 judge_handler JudgeMeru: 1 test case(s) completed on: 29
INFO 2024-06-22 12:58:58,498 judge_handler JudgeMeru: 2 test case(s) completed on: 29
INFO 2024-06-22 12:58:58,750 judge_handler JudgeMeru: 1 test case(s) completed on: 29
INFO 2024-06-22 12:58:59,000 judge_handler JudgeMeru: 1 test case(s) completed on: 29
INFO 2024-06-22 12:58:59,253 judge_handler JudgeMeru: 2 test case(s) completed on: 29
INFO 2024-06-22 12:58:59,450 judge_handler JudgeMeru: 1 test case(s) completed on: 29
INFO 2024-06-22 12:58:59,459 judge_handler JudgeMeru: Grading has ended on: 29
INFO 2024-06-22 12:58:59,459 judge_list Judge available after grading 29: JudgeMeru
INFO 2024-06-22 13:00:27,856 judge_list Free judges: 1
INFO 2024-06-22 13:00:27,856 judge_list Dispatched submission 30 to: JudgeMeru
INFO 2024-06-22 13:00:27,863 judge_handler Submission acknowledged: 30
INFO 2024-06-22 13:00:27,884 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:00:27,891 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:00:30,802 judge_handler JudgeMeru: Submission generated compiler messages: 30
INFO 2024-06-22 13:00:30,806 judge_handler JudgeMeru: Grading has begun on: 30
INFO 2024-06-22 13:00:31,117 judge_handler JudgeMeru: 1 test case(s) completed on: 30
INFO 2024-06-22 13:00:31,369 judge_handler JudgeMeru: 1 test case(s) completed on: 30
INFO 2024-06-22 13:00:31,621 judge_handler JudgeMeru: 1 test case(s) completed on: 30
INFO 2024-06-22 13:00:31,872 judge_handler JudgeMeru: 1 test case(s) completed on: 30
INFO 2024-06-22 13:00:32,122 judge_handler JudgeMeru: 1 test case(s) completed on: 30
INFO 2024-06-22 13:00:32,373 judge_handler JudgeMeru: 1 test case(s) completed on: 30
INFO 2024-06-22 13:00:32,874 judge_handler JudgeMeru: 1 test case(s) completed on: 30
INFO 2024-06-22 13:00:33,126 judge_handler JudgeMeru: 1 test case(s) completed on: 30
INFO 2024-06-22 13:00:33,627 judge_handler JudgeMeru: 1 test case(s) completed on: 30
INFO 2024-06-22 13:00:34,052 judge_handler JudgeMeru: 1 test case(s) completed on: 30
INFO 2024-06-22 13:00:34,059 judge_handler JudgeMeru: Grading has ended on: 30
INFO 2024-06-22 13:00:34,059 judge_list Judge available after grading 30: JudgeMeru
INFO 2024-06-22 13:04:34,910 judge_list Free judges: 1
INFO 2024-06-22 13:04:34,910 judge_list Dispatched submission 31 to: JudgeMeru
INFO 2024-06-22 13:04:34,918 judge_handler Submission acknowledged: 31
INFO 2024-06-22 13:04:34,935 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:04:34,941 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:04:37,676 judge_handler JudgeMeru: Submission generated compiler messages: 31
INFO 2024-06-22 13:04:37,680 judge_handler JudgeMeru: Grading has begun on: 31
INFO 2024-06-22 13:04:38,434 judge_handler JudgeMeru: 1 test case(s) completed on: 31
INFO 2024-06-22 13:04:38,936 judge_handler JudgeMeru: 1 test case(s) completed on: 31
INFO 2024-06-22 13:04:39,437 judge_handler JudgeMeru: 1 test case(s) completed on: 31
INFO 2024-06-22 13:04:41,940 judge_handler JudgeMeru: 1 test case(s) completed on: 31
INFO 2024-06-22 13:04:44,193 judge_handler JudgeMeru: 1 test case(s) completed on: 31
INFO 2024-06-22 13:04:47,197 judge_handler JudgeMeru: 1 test case(s) completed on: 31
INFO 2024-06-22 13:04:50,201 judge_handler JudgeMeru: 1 test case(s) completed on: 31
INFO 2024-06-22 13:04:52,706 judge_handler JudgeMeru: 1 test case(s) completed on: 31
INFO 2024-06-22 13:04:54,710 judge_handler JudgeMeru: 1 test case(s) completed on: 31
INFO 2024-06-22 13:04:55,937 judge_handler JudgeMeru: 1 test case(s) completed on: 31
INFO 2024-06-22 13:04:55,944 judge_handler JudgeMeru: Grading has ended on: 31
INFO 2024-06-22 13:04:55,944 judge_list Judge available after grading 31: JudgeMeru
INFO 2024-06-22 13:08:25,473 judge_list Free judges: 1
INFO 2024-06-22 13:08:25,473 judge_list Dispatched submission 32 to: JudgeMeru
INFO 2024-06-22 13:08:25,482 judge_handler Submission acknowledged: 32
INFO 2024-06-22 13:08:25,492 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:08:25,498 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:08:28,457 judge_handler JudgeMeru: Submission generated compiler messages: 32
INFO 2024-06-22 13:08:28,468 judge_handler JudgeMeru: Grading has begun on: 32
INFO 2024-06-22 13:08:28,977 judge_handler JudgeMeru: 1 test case(s) completed on: 32
INFO 2024-06-22 13:08:29,478 judge_handler JudgeMeru: 1 test case(s) completed on: 32
INFO 2024-06-22 13:08:30,231 judge_handler JudgeMeru: 1 test case(s) completed on: 32
INFO 2024-06-22 13:08:32,986 judge_handler JudgeMeru: 1 test case(s) completed on: 32
INFO 2024-06-22 13:08:36,242 judge_handler JudgeMeru: 1 test case(s) completed on: 32
INFO 2024-06-22 13:08:38,747 judge_handler JudgeMeru: 1 test case(s) completed on: 32
INFO 2024-06-22 13:08:41,753 judge_handler JudgeMeru: 1 test case(s) completed on: 32
INFO 2024-06-22 13:08:45,008 judge_handler JudgeMeru: 1 test case(s) completed on: 32
INFO 2024-06-22 13:08:47,012 judge_handler JudgeMeru: 1 test case(s) completed on: 32
INFO 2024-06-22 13:08:48,029 judge_handler JudgeMeru: 1 test case(s) completed on: 32
INFO 2024-06-22 13:08:48,039 judge_handler JudgeMeru: Grading has ended on: 32
INFO 2024-06-22 13:08:48,039 judge_list Judge available after grading 32: JudgeMeru
INFO 2024-06-22 13:09:18,350 judge_list Free judges: 1
INFO 2024-06-22 13:09:18,350 judge_list Dispatched submission 33 to: JudgeMeru
INFO 2024-06-22 13:09:18,362 judge_handler Submission acknowledged: 33
INFO 2024-06-22 13:09:18,368 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:09:18,373 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:09:21,274 judge_handler JudgeMeru: Submission generated compiler messages: 33
INFO 2024-06-22 13:09:21,277 judge_handler JudgeMeru: Grading has begun on: 33
INFO 2024-06-22 13:09:22,056 judge_handler JudgeMeru: 1 test case(s) completed on: 33
INFO 2024-06-22 13:09:22,807 judge_handler JudgeMeru: 1 test case(s) completed on: 33
INFO 2024-06-22 13:09:23,308 judge_handler JudgeMeru: 1 test case(s) completed on: 33
INFO 2024-06-22 13:09:25,813 judge_handler JudgeMeru: 1 test case(s) completed on: 33
INFO 2024-06-22 13:09:28,567 judge_handler JudgeMeru: 1 test case(s) completed on: 33
INFO 2024-06-22 13:09:31,572 judge_handler JudgeMeru: 1 test case(s) completed on: 33
INFO 2024-06-22 13:09:34,828 judge_handler JudgeMeru: 1 test case(s) completed on: 33
INFO 2024-06-22 13:09:36,580 judge_handler JudgeMeru: 1 test case(s) completed on: 33
INFO 2024-06-22 13:09:37,833 judge_handler JudgeMeru: 1 test case(s) completed on: 33
INFO 2024-06-22 13:09:39,097 judge_handler JudgeMeru: 1 test case(s) completed on: 33
INFO 2024-06-22 13:09:39,107 judge_handler JudgeMeru: Grading has ended on: 33
INFO 2024-06-22 13:09:39,107 judge_list Judge available after grading 33: JudgeMeru
INFO 2024-06-22 13:12:53,231 judge_list Free judges: 1
INFO 2024-06-22 13:12:53,232 judge_list Dispatched submission 34 to: JudgeMeru
INFO 2024-06-22 13:12:53,242 judge_handler Submission acknowledged: 34
INFO 2024-06-22 13:12:53,250 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:12:53,254 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:12:56,105 judge_handler JudgeMeru: Submission generated compiler messages: 34
INFO 2024-06-22 13:12:56,110 judge_handler JudgeMeru: Grading has begun on: 34
INFO 2024-06-22 13:12:56,583 judge_handler JudgeMeru: 1 test case(s) completed on: 34
INFO 2024-06-22 13:12:57,085 judge_handler JudgeMeru: 1 test case(s) completed on: 34
INFO 2024-06-22 13:12:57,837 judge_handler JudgeMeru: 1 test case(s) completed on: 34
INFO 2024-06-22 13:12:59,590 judge_handler JudgeMeru: 1 test case(s) completed on: 34
INFO 2024-06-22 13:13:02,593 judge_handler JudgeMeru: 1 test case(s) completed on: 34
INFO 2024-06-22 13:13:05,849 judge_handler JudgeMeru: 1 test case(s) completed on: 34
INFO 2024-06-22 13:13:08,853 judge_handler JudgeMeru: 1 test case(s) completed on: 34
INFO 2024-06-22 13:13:10,105 judge_handler JudgeMeru: 1 test case(s) completed on: 34
INFO 2024-06-22 13:13:11,358 judge_handler JudgeMeru: 1 test case(s) completed on: 34
INFO 2024-06-22 13:13:12,492 judge_handler JudgeMeru: 1 test case(s) completed on: 34
INFO 2024-06-22 13:13:12,499 judge_handler JudgeMeru: Grading has ended on: 34
INFO 2024-06-22 13:13:12,499 judge_list Judge available after grading 34: JudgeMeru
INFO 2024-06-22 13:13:51,312 judge_list Free judges: 1
INFO 2024-06-22 13:13:51,312 judge_list Dispatched submission 35 to: JudgeMeru
INFO 2024-06-22 13:13:51,322 judge_handler Submission acknowledged: 35
INFO 2024-06-22 13:13:51,330 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:13:51,334 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-22 13:13:54,180 judge_handler JudgeMeru: Submission generated compiler messages: 35
INFO 2024-06-22 13:13:54,184 judge_handler JudgeMeru: Grading has begun on: 35
INFO 2024-06-22 13:13:54,662 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-22 13:13:55,414 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-22 13:13:55,916 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-22 13:13:57,919 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-22 13:14:00,924 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-22 13:14:04,178 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-22 13:14:07,184 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-22 13:14:09,689 judge_handler JudgeMeru: 1 test case(s) completed on: 35
